turnout_id,pc_name,state,pc_code,male_electors,female_electors,male_voters,female_voters,male_turnout,female_turnout,total_electors,total_voters,total_turnout,gender_gap,turnout_category
183,koppal,karnataka,8,770316,764789,526001,480507,68.28,62.83,1535105,1006508,65.57,5.45,High (65–75%)
184,bellary,karnataka,9,750789,737156,542128,503644,72.21,68.32,1487945,1045772,70.28,3.89,High (65–75%)
185,haveri,karnataka,10,807076,751673,595257,520711,73.75,69.27,1558749,1115968,71.59,4.48,High (65–75%)
186,dharwad,karnataka,11,809486,769538,562991,478235,69.55,62.15,1579024,1041226,65.94,7.4,High (65–75%)
187,uttara kannada,karnataka,12,742865,707734,521541,479497,70.21,67.75,1450599,1001038,69.01,2.46,High (65–75%)
188,davanagere,karnataka,13,772126,750586,581292,533576,75.28,71.09,1522712,1114868,73.22,4.19,High (65–75%)
189,shimoga,karnataka,14,778767,783474,572407,556601,73.5,71.04,1562241,1129008,72.27,2.46,High (65–75%)
190,udupi chikmagalur,karnataka,15,679286,708009,511470,522638,75.3,73.82,1387295,1034108,74.54,1.48,High (65–75%)
191,hassan,karnataka,16,789668,771668,586090,561082,74.22,72.71,1561336,1147172,73.47,1.51,High (65–75%)
192,dakshina kannada,karnataka,17,774500,790781,595647,611827,76.91,77.37,1565281,1207474,77.14,-0.46,Very High (>75%)
193,chitradurga,karnataka,18,844864,816408,573250,523249,67.85,64.09,1661272,1096499,66.0,3.76,High (65–75%)
194,tumkur,karnataka,19,764561,753957,565612,535872,73.98,71.07,1518518,1101484,72.54,2.91,High (65–75%)
195,mandya,karnataka,20,839052,830210,604906,587732,72.09,70.79,1669262,1192638,71.45,1.3,High (65–75%)
196,mysore,karnataka,21,867893,855241,598003,561591,68.9,65.66,1723134,1159594,67.3,3.24,High (65–75%)
197,chamarajanagar,karnataka,22,789383,766396,585209,547820,74.13,71.48,1555779,1133029,72.83,2.65,High (65–75%)
198,bangalore rural,karnataka,23,1135845,1054552,758619,696625,66.79,66.06,2190397,1455244,66.44,0.73,High (65–75%)
199,bangalore north,karnataka,24,1260356,1141116,721638,635080,57.26,55.65,2401472,1356718,56.5,1.61,Medium (50–65%)
200,bangalore central,karnataka,25,1010586,921077,574475,500114,56.85,54.3,1931663,1074589,55.63,2.55,Medium (50–65%)
201,bangalore south,karnataka,26,1051316,948566,597291,516435,56.81,54.44,1999882,1113726,55.69,2.37,Medium (50–65%)
202,chikkballapur,karnataka,27,843740,814602,653492,609782,77.45,74.86,1658342,1263274,76.18,2.59,Very High (>75%)
203,kolar,karnataka,28,755450,737525,582601,544722,77.12,73.86,1492975,1127323,75.51,3.26,Very High (>75%)
204,kasaragod,kerala,1,595047,648683,459537,514678,77.23,79.34,1243730,974215,78.33,-2.11,Very High (>75%)
205,kannur,kerala,2,548454,621812,439557,507560,80.14,81.63,1170266,947117,80.93,-1.49,Very High (>75%)
206,vadakara,kerala,3,561168,621336,437556,521786,77.97,83.98,1182504,959342,81.13,-6.01,Very High (>75%)
207,wayanad,kerala,4,614822,634598,454300,460706,73.89,72.6,1249420,915006,73.23,1.29,High (65–75%)
208,kozhikode,kerala,5,571709,610775,457548,485461,80.03,79.48,1182484,943009,79.75,0.55,Very High (>75%)
209,malappuram,kerala,6,598207,600237,415980,437487,69.54,72.89,1198444,853467,71.21,-3.35,High (65–75%)
210,ponnani,kerala,7,574106,606683,405116,466476,70.56,76.89,1180789,871592,73.81,-6.33,High (65–75%)
211,palakkad,kerala,8,587379,621379,444510,465812,75.68,74.96,1208758,910322,75.31,0.72,Very High (>75%)
212,alathur,kerala,9,591950,624401,452858,474370,76.5,75.97,1216351,927228,76.23,0.53,Very High (>75%)
213,thrissur,kerala,10,606518,668770,434202,486303,71.59,72.72,1275288,920505,72.18,-1.13,High (65–75%)
214,chalakudy,kerala,11,565081,585410,436712,447321,77.28,76.41,1150491,884033,76.84,0.87,Very High (>75%)
215,ernakulam,kerala,12,565809,590658,428565,422269,75.74,71.49,1156467,850834,73.57,4.25,High (65–75%)
216,idukki,kerala,13,578849,579886,425049,394717,73.43,68.07,1158735,819766,70.75,5.36,High (65–75%)
217,kottayam,kerala,14,573571,587892,426879,404757,74.42,68.85,1161463,831636,71.6,5.57,High (65–75%)
218,alappuzha,kerala,15,611877,659447,477885,519579,78.1,78.79,1271324,997464,78.46,-0.69,Very High (>75%)
219,mavelikkara,kerala,16,592702,659966,416969,472091,70.35,71.53,1252668,889060,70.97,-1.18,High (65–75%)
220,pathanamthitta,kerala,17,631495,692411,425771,443681,67.42,64.08,1323906,869452,65.67,3.34,High (65–75%)
221,kollam,kerala,18,575296,644119,408322,470734,70.98,73.08,1219415,879056,72.09,-2.1,High (65–75%)
222,attingal,kerala,19,575780,675618,396246,463104,68.82,68.55,1251398,859350,68.67,0.27,High (65–75%)
223,thiruvananthapuram,kerala,20,614438,658310,434623,438816,70.74,66.66,1272748,873439,68.63,4.08,High (65–75%)
224,lakshadweep,lakshadweep,1,25433,24489,21585,21654,84.87,88.42,49922,43239,86.61,-3.55,Very High (>75%)
225,morena,madhya pradesh,1,938466,764026,538708,315571,57.4,41.3,1702492,854279,50.18,16.1,Medium (50–65%)
226,bhind,madhya pradesh,2,890851,707318,469603,259481,52.71,36.69,1598169,729084,45.62,16.02,Low (<50%)
227,gwalior,madhya pradesh,3,1024155,852848,595934,394978,58.19,46.31,1877003,990912,52.79,11.88,Medium (50–65%)
228,guna,madhya pradesh,4,857328,748291,581485,395144,67.83,52.81,1605619,976629,60.83,15.02,Medium (50–65%)
229,sagar,madhya pradesh,5,815357,704827,536674,355255,65.82,50.4,1520184,891929,58.67,15.42,Medium (50–65%)
230,tikamgarh,madhya pradesh,6,820908,708095,466689,299632,56.85,42.32,1529003,766321,50.12,14.53,Medium (50–65%)
231,damoh,madhya pradesh,7,882506,768600,557919,354161,63.22,46.08,1651106,912080,55.24,17.14,Medium (50–65%)
232,khajuraho,madhya pradesh,8,907312,795482,517341,357136,57.02,44.9,1702794,874477,51.36,12.12,Medium (50–65%)
233,satna,madhya pradesh,9,772026,686058,499928,413516,64.76,60.27,1458084,913444,62.65,4.49,Medium (50–65%)
234,rewa,madhya pradesh,10,821800,722919,457663,372339,55.69,51.5,1544719,830002,53.73,4.19,Medium (50–65%)
235,sidhi,madhya pradesh,11,915700,820350,548026,441370,59.85,53.8,1736050,989396,56.99,6.05,Medium (50–65%)
236,shahdol,madhya pradesh,12,806945,754376,527939,440579,65.42,58.4,1561321,968518,62.03,7.02,Medium (50–65%)
237,jabalpur,madhya pradesh,13,897949,813734,558617,443567,62.21,54.51,1711683,1002184,58.55,7.7,Medium (50–65%)
238,mandla,madhya pradesh,14,925971,898453,641915,576603,69.32,64.18,1824424,1218518,66.79,5.14,High (65–75%)
239,balaghat,madhya pradesh,15,822667,807102,571601,541763,69.48,67.12,1629769,1113364,68.31,2.36,High (65–75%)
240,chhindwara,madhya pradesh,16,721482,679795,584759,522739,81.05,76.9,1401277,1107498,79.03,4.15,Very High (>75%)
241,hoshangabad,madhya pradesh,17,835492,732635,593957,437218,71.09,59.68,1568127,1031175,65.76,11.41,High (65–75%)
242,vidisha,madhya pradesh,18,872410,761960,621326,452147,71.22,59.34,1634370,1073473,65.68,11.88,High (65–75%)
243,bhopal,madhya pradesh,19,1039004,917932,639683,490499,61.57,53.44,1956936,1130182,57.75,8.13,Medium (50–65%)
244,rajgarh,madhya pradesh,20,827001,751747,598652,412072,72.39,54.82,1578748,1010724,64.02,17.57,Medium (50–65%)
245,dewas,madhya pradesh,21,843555,773660,654121,489847,77.54,63.32,1617215,1143968,70.74,14.22,High (65–75%)
246,ujjain,madhya pradesh,22,790889,734592,571525,444880,72.26,60.56,1525481,1016405,66.63,11.7,High (65–75%)
247,mandsour,madhya pradesh,23,838076,788495,640484,520865,76.42,66.06,1626571,1161349,71.4,10.36,High (65–75%)
248,ratlam,madhya pradesh,24,860947,841701,570248,512433,66.23,60.88,1702648,1082681,63.59,5.35,Medium (50–65%)
249,dhar,madhya pradesh,25,858093,810348,586865,489951,68.39,60.46,1668441,1076816,64.54,7.93,Medium (50–65%)
250,indore,madhya pradesh,26,1106461,1008842,736759,580058,66.59,57.5,2115303,1316817,62.25,9.09,Medium (50–65%)
251,khargone,madhya pradesh,27,866897,836374,614411,538114,70.87,64.34,1703271,1152525,67.67,6.53,High (65–75%)
252,khandwa,madhya pradesh,28,912747,846663,677574,579753,74.23,68.48,1759410,1257327,71.46,5.75,High (65–75%)
253,betul,madhya pradesh,29,836835,770987,574150,473569,68.61,61.42,1607822,1047719,65.16,7.19,High (65–75%)
254,nandurbar,maharashtra,1,852379,820336,584580,532096,68.58,64.86,1672715,1116676,66.76,3.72,High (65–75%)
255,dhule,maharashtra,2,878610,795859,543252,439831,61.83,55.26,1674469,983083,58.71,6.57,Medium (50–65%)
256,jalgaon,maharashtra,3,909027,798906,594892,395440,65.44,49.5,1707933,990332,57.98,15.94,Medium (50–65%)
257,raver,maharashtra,4,842682,750688,554159,455054,65.76,60.62,1593370,1009213,63.34,5.14,Medium (50–65%)
258,buldhana,maharashtra,5,845547,750687,535993,442633,63.39,58.96,1596234,978626,61.31,4.43,Medium (50–65%)
259,akola,maharashtra,6,869922,776541,544432,434059,62.58,55.9,1646463,978491,59.43,6.68,Medium (50–65%)
260,amravati,maharashtra,7,848050,763315,556250,447811,65.59,58.67,1611365,1004061,62.31,6.92,Medium (50–65%)
261,wardha,maharashtra,8,817514,747039,554658,458787,67.85,61.41,1564553,1013445,64.78,6.44,Medium (50–65%)
262,ramtek,maharashtra,9,887157,790088,576939,473377,65.03,59.91,1677245,1050316,62.62,5.12,Medium (50–65%)
263,nagpur,maharashtra,10,979995,920792,579529,505529,59.14,54.9,1900787,1085058,57.08,4.24,Medium (50–65%)
264,bhandara - gondiya,maharashtra,11,841442,814842,615957,581239,73.2,71.33,1656284,1197196,72.28,1.87,High (65–75%)
265,gadchiroli-chimur,maharashtra,12,753927,715840,537086,490043,71.24,68.46,1469767,1027129,69.88,2.78,High (65–75%)
266,chandrapur,maharashtra,13,921099,832591,602923,506820,65.46,60.87,1753690,1109743,63.28,4.59,Medium (50–65%)
267,yavatmal-washim,maharashtra,14,916049,827449,585785,447164,63.95,54.04,1743498,1032949,59.25,9.91,Medium (50–65%)
268,hingoli,maharashtra,15,839540,746654,576774,474390,68.7,63.54,1586194,1051164,66.27,5.16,High (65–75%)
269,nanded,maharashtra,16,878553,808504,549945,463405,62.6,57.32,1687057,1013350,60.07,5.28,Medium (50–65%)
270,parbhani,maharashtra,17,945899,857893,637950,524283,67.44,61.11,1803792,1162233,64.43,6.33,Medium (50–65%)
271,jalna,maharashtra,18,866726,745328,596359,469900,68.81,63.05,1612054,1066259,66.14,5.76,High (65–75%)
272,aurangabad,maharashtra,19,846023,743370,554669,428264,65.56,57.61,1589393,982933,61.84,7.95,Medium (50–65%)
273,dindori,maharashtra,20,808018,722121,546989,423193,67.7,58.6,1530139,970182,63.4,9.1,Medium (50–65%)
274,nashik,maharashtra,21,850457,742780,524572,412833,61.68,55.58,1593237,937405,58.84,6.1,Medium (50–65%)
275,palghar,maharashtra,22,830432,747645,532639,459979,64.14,61.52,1578077,992618,62.9,2.62,Medium (50–65%)
276,bhiwandi,maharashtra,23,945405,751184,503035,372570,53.21,49.6,1696589,875605,51.61,3.61,Medium (50–65%)
277,kalyan,maharashtra,24,1045495,876551,470781,353415,45.03,40.32,1922046,824196,42.88,4.71,Low (<50%)
278,thane,maharashtra,25,1142158,931284,591189,463000,51.76,49.72,2073442,1054189,50.84,2.04,Medium (50–65%)
279,mumbai north,maharashtra,26,972645,811225,527803,418759,54.26,51.62,1783870,946562,53.06,2.64,Medium (50–65%)
280,mumbai north west,maharashtra,27,986908,788520,503191,392326,50.99,49.75,1775428,895517,50.44,1.24,Medium (50–65%)
281,mumbai north east,maharashtra,28,923016,745341,485775,375986,52.63,50.44,1668357,861761,51.65,2.19,Medium (50–65%)
282,mumbai north central,maharashtra,29,967474,771420,472265,373027,48.81,48.36,1738894,845292,48.61,0.45,Low (<50%)
283,mumbai south central,maharashtra,30,793801,654084,424521,344539,53.48,52.68,1447885,769060,53.12,0.8,Medium (50–65%)
284,mumbai south,maharashtra,31,828964,656882,437435,343280,52.77,52.26,1485846,780715,52.54,0.51,Medium (50–65%)
285,raigad,maharashtra,32,752491,780290,485586,502180,64.53,64.36,1532781,987766,64.44,0.17,Medium (50–65%)
286,maval,maharashtra,33,1035960,917781,647176,527159,62.47,57.44,1953741,1174335,60.11,5.03,Medium (50–65%)
287,pune,maharashtra,34,949567,886269,533686,459588,56.2,51.86,1835836,993274,54.1,4.34,Medium (50–65%)
288,baramati,maharashtra,35,960387,853156,602604,463952,62.75,54.38,1813543,1066556,58.81,8.37,Medium (50–65%)
289,shirur,maharashtra,36,973236,850876,613828,475678,63.07,55.9,1824112,1089506,59.73,7.17,Medium (50–65%)
290,ahmadnagar,maharashtra,37,898819,800589,595960,466358,66.3,58.25,1699408,1062318,62.51,8.05,Medium (50–65%)
291,shirdi,maharashtra,38,765921,693791,520229,412416,67.92,59.44,1459712,932645,63.89,8.48,Medium (50–65%)
292,beed,maharashtra,39,963462,829188,681038,551164,70.69,66.47,1792650,1232202,68.74,4.22,High (65–75%)
293,osmanabad,maharashtra,40,932838,793955,612411,505740,65.65,63.7,1726793,1118151,64.75,1.95,Medium (50–65%)
294,latur,maharashtra,41,897919,784688,578053,479103,64.38,61.06,1682607,1057156,62.83,3.32,Medium (50–65%)
295,solapur,maharashtra,42,893736,809019,527346,423855,59.0,52.39,1702755,951201,55.86,6.61,Medium (50–65%)
296,madha,maharashtra,43,912736,814572,595626,483993,65.26,59.42,1727308,1079619,62.5,5.84,Medium (50–65%)
297,sangli,maharashtra,44,861582,787525,558707,487952,64.85,61.96,1649107,1046659,63.47,2.89,Medium (50–65%)
298,satara,maharashtra,45,884020,835978,519692,456989,58.79,54.67,1719998,976681,56.78,4.12,Medium (50–65%)
299,ratnagiri - sindhudurg,maharashtra,46,665668,701693,444364,451892,66.75,64.4,1367361,896256,65.55,2.35,High (65–75%)
300,kolhapur,maharashtra,47,909326,848974,664298,595991,73.05,70.2,1758300,1260289,71.68,2.85,High (65–75%)
301,hatkanangle,maharashtra,48,850574,780024,631647,557224,74.26,71.44,1630598,1188871,72.91,2.82,High (65–75%)
302,inner manipur,manipur,1,417122,438237,306721,334150,73.53,76.25,855359,640871,74.92,-2.72,High (65–75%)
303,outer manipur,manipur,2,454309,464657,378706,393060,83.36,84.59,918966,771766,83.98,-1.23,Very High (>75%)
304,shillong,meghalaya,1,480409,500331,292944,327043,60.98,65.37,980740,619987,63.22,-4.39,Medium (50–65%)
305,tura,meghalaya,2,297230,289271,231830,226241,78.0,78.21,586501,458071,78.1,-0.21,Very High (>75%)
306,mizoram,mizoram,1,346219,355951,216167,217034,62.44,60.97,702170,433201,61.69,1.47,Medium (50–65%)
307,nagaland,nagaland,1,600490,582458,529325,509585,88.15,87.49,1182948,1038910,87.82,0.66,Very High (>75%)
308,chandni chowk,nct of delhi,1,791317,655911,550825,431038,69.61,65.72,1447228,981863,67.84,3.89,High (65–75%)
309,north east delhi,nct of delhi,2,1079406,878301,741003,576335,68.65,65.62,1957707,1317338,67.29,3.03,High (65–75%)
310,east delhi,nct of delhi,3,1023325,806253,676648,519688,66.12,64.46,1829578,1196336,65.39,1.66,High (65–75%)
311,new delhi,nct of delhi,4,830322,659825,546295,423517,65.79,64.19,1490147,969812,65.08,1.6,High (65–75%)
312,north west delhi,nct of delhi,5,1212553,981872,756939,599097,62.43,61.02,2194425,1356036,61.79,1.41,Medium (50–65%)
313,west delhi,nct of delhi,6,1108886,930524,743406,604565,67.04,64.97,2039410,1347971,66.1,2.07,High (65–75%)
314,south delhi,nct of delhi,7,1005289,747452,638406,464004,63.5,62.08,1752741,1102410,62.9,1.42,Medium (50–65%)
315,bargarh,orissa,1,751140,679577,595911,527390,79.33,77.61,1430717,1123301,78.51,1.72,Very High (>75%)
316,sundargarh,orissa,2,718689,691843,515665,495046,71.75,71.55,1410532,1010711,71.65,0.2,High (65–75%)
317,sambalpur,orissa,3,669036,628062,505640,478669,75.58,76.21,1297098,984309,75.89,-0.63,Very High (>75%)
318,keonjhar,orissa,4,691369,655314,550822,533047,79.67,81.34,1346683,1083869,80.48,-1.67,Very High (>75%)
319,mayurbhanj,orissa,5,670100,657455,523329,530070,78.1,80.62,1327555,1053399,79.35,-2.52,Very High (>75%)
320,balasore,orissa,6,709342,656876,531966,517484,74.99,78.78,1366218,1049450,76.81,-3.79,Very High (>75%)
321,bhadrak,orissa,7,774566,694932,537966,543373,69.45,78.19,1469498,1081339,73.59,-8.74,High (65–75%)
322,jajpur,orissa,8,696385,607348,511297,469138,73.42,77.24,1303733,980435,75.2,-3.82,Very High (>75%)
323,dhenkanal,orissa,9,722328,641139,551897,490204,76.41,76.46,1363467,1042101,76.43,-0.05,Very High (>75%)
324,bolangir,orissa,10,814968,748057,605802,564603,74.33,75.48,1563025,1170405,74.88,-1.15,High (65–75%)
325,kalahandi,orissa,11,750694,723441,568938,548598,75.79,75.83,1474135,1117536,75.81,-0.04,Very High (>75%)
326,nabarangpur,orissa,12,645875,651335,512721,509451,79.38,78.22,1297210,1022172,78.8,1.16,Very High (>75%)
327,kandhamal,orissa,13,582340,561262,417777,421638,71.74,75.12,1143602,839415,73.4,-3.38,High (65–75%)
328,cuttack,orissa,14,731918,639699,522770,455834,71.42,71.26,1371617,978604,71.35,0.16,High (65–75%)
329,kendrapara,orissa,15,828491,726953,580768,560231,70.1,77.07,1555444,1140999,73.36,-6.97,High (65–75%)
330,jagatsinghpur,orissa,16,797923,701750,588605,543327,73.77,77.42,1499673,1131932,75.48,-3.65,Very High (>75%)
331,puri,orissa,17,742939,661642,540898,498491,72.81,75.34,1404581,1039389,74.0,-2.53,High (65–75%)
332,bhubaneswar,orissa,18,835850,691918,483992,407830,57.9,58.94,1527768,891822,58.37,-1.04,Medium (50–65%)
333,aska,orissa,19,750999,657781,449485,446796,59.85,67.92,1408780,896281,63.62,-8.07,Medium (50–65%)
334,berhampur,orissa,20,680089,654179,451051,454311,66.32,69.45,1334268,905362,67.85,-3.13,High (65–75%)
335,koraput,orissa,21,629268,671169,485223,504221,77.11,75.13,1300437,989444,76.09,1.98,Very High (>75%)
336,puducherry,puducherry,1,432048,469309,351360,388657,81.32,82.81,901357,740017,82.1,-1.49,Very High (>75%)
337,gurdaspur,punjab,1,784477,715860,532819,509880,67.92,71.23,1500337,1042699,69.5,-3.31,High (65–75%)
338,amritsar,punjab,2,779164,698098,537641,469555,69.0,67.26,1477262,1007196,68.18,1.74,High (65–75%)
339,khadoor sahib,punjab,3,817062,746194,536595,503923,65.67,67.53,1563256,1040518,66.56,-1.86,High (65–75%)
340,jalandhar,punjab,4,808530,742967,532246,508516,65.83,68.44,1551497,1040762,67.08,-2.61,High (65–75%)
341,hoshiarpur,punjab,5,762065,723221,473343,487954,62.11,67.47,1485286,961297,64.72,-5.36,Medium (50–65%)
342,anandpur sahib,punjab,6,817186,747535,554256,532307,67.82,71.21,1564721,1086563,69.44,-3.39,High (65–75%)
343,ludhiana,punjab,7,835632,725569,600960,499497,71.92,68.84,1561201,1100457,70.49,3.08,High (65–75%)
344,fatehgarh sahib,punjab,8,740390,656567,551251,479703,74.45,73.06,1396957,1030954,73.8,1.39,High (65–75%)
345,faridkot,punjab,9,768206,686869,548771,483336,71.44,70.37,1455075,1032107,70.93,1.07,High (65–75%)
346,firozpur,punjab,10,808857,713254,590511,514901,73.01,72.19,1522111,1105412,72.62,0.82,High (65–75%)
347,bathinda,punjab,11,813119,712170,627099,549668,77.12,77.18,1525289,1176767,77.15,-0.06,Very High (>75%)
348,sangrur,punjab,12,758197,666546,583487,515980,76.96,77.41,1424743,1099467,77.17,-0.45,Very High (>75%)
349,patiala,punjab,13,834231,746042,593646,527287,71.16,70.68,1580273,1120933,70.93,0.48,High (65–75%)
350,ganganagar,rajasthan,1,909749,808672,681063,575743,74.86,71.2,1718421,1256806,73.14,3.66,High (65–75%)
351,bikaner,rajasthan,2,847064,744004,526983,402768,62.21,54.14,1591068,929751,58.44,8.07,Medium (50–65%)
352,churu,rajasthan,3,928040,825785,600164,530940,64.67,64.3,1753825,1131104,64.49,0.37,Medium (50–65%)
353,jhunjhunu,rajasthan,4,893354,803434,524368,482097,58.7,60.0,1696788,1006465,59.32,-1.3,Medium (50–65%)
354,sikar,rajasthan,5,944231,826193,555682,510068,58.85,61.74,1770424,1065750,60.2,-2.89,Medium (50–65%)
355,jaipur rural,rajasthan,6,906275,793187,554084,459607,61.14,57.94,1699462,1013691,59.65,3.2,Medium (50–65%)
356,jaipur,rajasthan,7,1047468,910350,716874,579932,68.44,63.7,1957818,1296806,66.24,4.74,High (65–75%)
357,alwar,rajasthan,8,871339,756728,587242,475063,67.4,62.78,1628067,1062305,65.25,4.62,High (65–75%)
358,bharatpur,rajasthan,9,911069,775828,548105,414327,60.16,53.4,1686897,962432,57.05,6.76,Medium (50–65%)
359,karauli-dholpur,rajasthan,10,845665,703997,491661,354280,58.14,50.32,1549662,845941,54.59,7.82,Medium (50–65%)
360,dausa,rajasthan,11,814648,709447,519866,410626,63.81,57.88,1524095,930492,61.05,5.93,Medium (50–65%)
361,tonk-sawai madhopur,rajasthan,12,910730,800045,583685,459355,64.09,57.42,1710775,1043040,60.97,6.67,Medium (50–65%)
362,ajmer,rajasthan,13,869354,813938,614697,541617,70.71,66.54,1683292,1156314,68.69,4.17,High (65–75%)
363,nagaur,rajasthan,14,886731,791931,532331,471688,60.03,59.56,1678662,1004019,59.81,0.47,Medium (50–65%)
364,pali,rajasthan,15,994082,898948,581099,514488,58.46,57.23,1893030,1095587,57.87,1.23,Medium (50–65%)
365,jodhpur,rajasthan,16,910466,816897,600132,478466,65.91,58.57,1727363,1078598,62.44,7.34,Medium (50–65%)
